relative_keyword,total_search,total_store_count,competitive_rate
할로윈포장,610.0,43670.0,71.59
할로윈사탕포장,1580.0,16535.0,10.47
습자지,11950.0,58988.0,4.94
신문지,4830.0,12187.0,2.52
빼빼로포장지,4740.0,2597.0,0.55
꽃포장지,4020.0,77840.0,19.36
크리스마스포장지,9140.0,52853.0,5.78
샌드위치포장지,4230.0,19920.0,4.71
롤비닐,3730.0,362008.0,97.05
할로윈포장지,240.0,8131.0,33.88
종이포장지,4220.0,171361.0,40.61
선물포장지,4300.0,285699.0,66.44
종이완충재,3020.0,29964.0,9.92
망사주머니,1670.0,40656.0,24.34
헤더택,3330.0,2194.0,0.66
위클리플래너,9750.0,114785.0,11.77
먼슬리플래너,6270.0,89483.0,14.27
스터디플래너,21990.0,121011.0,5.5
스케줄러,9850.0,543505.0,55.18
플래너,19570.0,1998963.0,102.14
프랭클린플래너,15680.0,10850.0,0.69
투두리스트,6520.0,25161.0,3.86
먼슬리다이어리,5050.0,116102.0,22.99
모트모트스터디플래너,8000.0,245.0,0.03
체크보드,2340.0,106642.0,45.57
데일리플래너,2130.0,65929.0,30.95
해빗트래커,6030.0,4932.0,0.82
체크리스트,7360.0,62598.0,8.51
2024스케줄러,1910.0,113847.0,59.61
2024먼슬리다이어리,1460.0,55874.0,38.27
다이어리,138500.0,7086095.0,51.16
주간플래너,1550.0,102768.0,66.3
2024플래너,3350.0,496796.0,148.3
얇은다이어리,680.0,5166.0,7.6
아르디움먼슬리,2120.0,3266.0,1.54
다이어리,138500.0,7086788.0,51.17
만년다이어리,9180.0,103454.0,11.27
6공다이어리,13840.0,147096.0,10.63
2024다이어리,83400.0,696685.0,8.35
PDS다이어리,39170.0,234.0,0.01
불렛저널,14620.0,9167.0,0.63
스타벅스다이어리,98000.0,1784.0,0.02
2024년다이어리,10190.0,228730.0,22.45
미도리다이어리,14420.0,9761.0,0.68
아날로그키퍼,49850.0,325.0,0.01
위클리다이어리,4610.0,151988.0,32.97
데일리다이어리,4930.0,121901.0,24.73
6공바인더,7400.0,51906.0,7.01
아이코닉다이어리,6220.0,25728.0,4.14
호보니치2024,7800.0,8456.0,1.08
5년다이어리,4520.0,11904.0,2.63
양지다이어리,12090.0,47256.0,3.91
인디고다이어리,6150.0,83737.0,13.62
하나하루다이어리,9830.0,3257.0,0.33
마카롱바인더,12070.0,7872.0,0.65
탁상달력,22290.0,257963.0,11.57
2024년달력,376100.0,120332.0,0.32
어드벤트캘린더,173700.0,79389.0,0.46
달력,1747400.0,1282132.0,0.73
어드벤트캘린더2023,32230.0,26099.0,0.81
벽걸이달력,8950.0,144053.0,16.1
2024달력,107900.0,399626.0,3.7
2024탁상달력,8180.0,137119.0,16.76
디데이달력,7650.0,24021.0,3.14
크리스마스어드벤트캘린더,17540.0,53928.0,3.07
2024년탁상달력,6890.0,48237.0,7.0
2024년벽걸이달력,4280.0,34658.0,8.1
크리스마스캘린더,15110.0,121718.0,8.06
2023어드벤트캘린더,7090.0,26099.0,3.68
어드벤트캘린더2024,16120.0,9112.0,0.57
달력제작,18260.0,68448.0,3.75
캘린더,138600.0,1282145.0,9.25
신생아디데이달력,4580.0,4971.0,1.09
2024벽걸이달력,3220.0,88383.0,27.45
2024일력,3230.0,4364.0,1.35
북커버,18080.0,327988.0,18.14
현금바인더,28420.0,36340.0,1.28
3공바인더,7070.0,186344.0,26.36
슬기로운현금생활,3850.0,134.0,0.03
두근두근문구점,10730.0,11310.0,1.05
책커버,3550.0,106031.0,29.87
패브릭북커버,2090.0,5498.0,2.63
바인더,31390.0,1669598.0,53.19
현금다이어리,3040.0,46549.0,15.31
현금챌린지,11740.0,9050.0,0.77
20공바인더,1100.0,13187.0,11.99
현금생활바인더,1430.0,34757.0,24.31
패브릭다이어리커버,1320.0,8266.0,6.26
토끼지킴이,3930.0,58.0,0.01
토끼지킴이바인더,3320.0,190.0,0.06
호보니치커버,2080.0,7152.0,3.44
레진다이어리,3300.0,2174.0,0.66
저축다이어리,860.0,17695.0,20.58
현금생활,6930.0,251314.0,36.26
저축바인더,990.0,13131.0,13.26
다이어리속지,7800.0,168893.0,21.65
6공다이어리속지,4550.0,70482.0,15.49
현금바인더,28420.0,36339.0,1.28
현금챌린지,11740.0,9050.0,0.77
현금바인더속지,6030.0,3673.0,0.61
플랜커스,8750.0,3840.0,0.44
현금생활,6930.0,251314.0,36.26
현금챌린지속지,3230.0,2893.0,0.9
현금속지,1570.0,4618.0,2.94
현금생활속지,2690.0,4529.0,1.68
A6속지,1460.0,37057.0,25.38
A7속지,1480.0,5652.0,3.82
저축챌린지속지,780.0,2946.0,3.78
저축챌린지,1260.0,7661.0,6.08
세이빙보드,1750.0,2214.0,1.27
속지,1710.0,411948.0,240.91
A5속지,1090.0,64905.0,59.55
현금저축챌린지,1520.0,5857.0,3.85
A6다이어리속지,1110.0,34766.0,31.32
A7다이어리속지,640.0,4785.0,7.48
가계부,51300.0,124253.0,2.42
금전출납부,2750.0,18775.0,6.83
용돈기입장,4110.0,11810.0,2.87
뿌미맘가계부,4850.0,74.0,0.02
2024가계부,3400.0,9462.0,2.78
구채희가계부,5040.0,1.0,0.0
맘마미아가계부,3260.0,173.0,0.05
인디고가계부,740.0,4237.0,5.73
가계부다이어리,1080.0,114521.0,106.04
2024맘마미아가계부,1400.0,171.0,0.12
장부,4210.0,138610.0,32.92
매출장부,600.0,4817.0,8.03
가계부추천,2090.0,124253.0,59.45
2024년가계부,950.0,2691.0,2.83
캐쉬북,210.0,102824.0,489.64
기적의가계부,1260.0,45.0,0.04
달력가계부,460.0,8651.0,18.81
초등용돈기입장,530.0,1343.0,2.53
수기가계부,960.0,5318.0,5.54
생활의온도가계부,390.0,2443.0,6.26
스프링노트,4410.0,427549.0,96.95
미도리노트,6540.0,6929.0,1.06
결혼고사,29140.0,196.0,0.01
노트,18390.0,8973253.0,487.94
일기장,13750.0,216726.0,15.76
모눈노트,3220.0,63631.0,19.76
옥스포드노트,3690.0,68536.0,18.57
독서노트,4590.0,63895.0,13.92
필사노트,5510.0,28076.0,5.1
트래블러스노트,6440.0,3822.0,0.59
무지노트,2530.0,138185.0,54.62
공책,4620.0,1779075.0,385.08
양장노트,1880.0,90832.0,48.31
로이텀노트,3820.0,2984.0,0.78
데스노트,34910.0,18470.0,0.53
로이텀,8350.0,4508.0,0.54
방명록,6330.0,36939.0,5.84
그림일기장,2500.0,14974.0,5.99
머쉬룸페이퍼팜,18260.0,251.0,0.01
A5노트,1560.0,315923.0,202.51
리갈패드,3560.0,60109.0,16.88
옥스포드리갈패드,820.0,20645.0,25.18
메모패드,2720.0,257562.0,94.69
리갈패드커버,660.0,6443.0,9.76
A5메모패드,180.0,21933.0,121.85
노트패드,4030.0,473061.0,117.38
A4노트패드,260.0,54907.0,211.18
리갈패드A5,100.0,14998.0,149.98
노트패드커버,80.0,25390.0,317.38
리갈노트,240.0,55775.0,232.4
레포트패드,110.0,11128.0,101.16
A5노트패드,90.0,54947.0,610.52
노트패드홀더,250.0,9688.0,38.75
포스트잇,22300.0,551835.0,24.75
투명포스트잇,2150.0,7457.0,3.47
포스트잇디스펜서,1420.0,29287.0,20.62
포스트잇플래그,4210.0,108352.0,25.74
인덱스,21020.0,532287.0,25.32
포스트잇제작,2060.0,21170.0,10.28
나뭇잎포스트잇,350.0,1037.0,2.96
투명메모지,1080.0,43297.0,40.09
이젤패드,1920.0,16193.0,8.43
3M포스트잇,1240.0,341578.0,275.47
점착메모지,580.0,239268.0,412.53
접착메모지,450.0,127913.0,284.25
귀여운포스트잇,450.0,14445.0,32.1
인덱스플래그,550.0,48612.0,88.39
롱인덱스,700.0,7815.0,11.16
포스트잇인쇄,1240.0,15246.0,12.3
반투명포스트잇,560.0,3769.0,6.73
포스트포켓,240.0,38078.0,158.66
대형포스트잇,550.0,3393.0,6.17
플래그,7020.0,757570.0,107.92
수첩,6520.0,2411982.0,369.94
미니수첩,1920.0,177553.0,92.48
포켓수첩,600.0,109480.0,182.47
메모장,21990.0,2411982.0,109.69
마루는강쥐,56250.0,145.0,0.0
작은수첩,300.0,23012.0,76.71
기자수첩,1000.0,20898.0,20.9
48절수첩,230.0,14885.0,64.72
얇은수첩,180.0,4887.0,27.15
산리오수첩,500.0,27185.0,54.37
당뇨수첩,450.0,1495.0,3.32
메모수첩,260.0,430789.0,1656.88
양지사수첩,530.0,18591.0,35.08
2024수첩,420.0,39048.0,92.97
PD수첩,29270.0,6671.0,0.23
수첩제작,670.0,143316.0,213.9
핸디수첩,120.0,37322.0,311.02
양지수첩,650.0,11962.0,18.4
모닝글로리수첩,200.0,27356.0,136.78
시나모롤수첩,200.0,10801.0,54.0
떡메모지,6840.0,153920.0,22.5
메모지,7290.0,1570087.0,215.38
노트패드,4030.0,473059.0,117.38
OMR카드,7200.0,3927.0,0.55
다꾸배경지,970.0,20702.0,21.34
떡메모지제작,2350.0,12464.0,5.3
떡메,3700.0,83304.0,22.51
유랑상점,14910.0,20.0,0.0
가채점표스티커,6500.0,344.0,0.05
체리벨,7360.0,1293.0,0.18
메모지제작,820.0,64889.0,79.13
3D메모지,480.0,17657.0,36.79
산리오메모지,500.0,15601.0,31.2
3D메모패드,370.0,25856.0,69.88
가채점표,24390.0,358.0,0.01
TODOLIST,6600.0,4424.0,0.67
치즈샵,1190.0,1209.0,1.02
영수증떡메,370.0,2094.0,5.66
수능가채점표스티커,3180.0,334.0,0.11
메모카드,310.0,110984.0,358.01
파카볼펜심,930.0,8815.0,9.48
파커볼펜심,670.0,8815.0,13.16
스타일핏리필,870.0,6867.0,7.89
제트스트림리필심,3530.0,49996.0,14.16
몽블랑볼펜심,1220.0,627.0,0.51
SXR-80-07,490.0,4082.0,8.33
모나미FX4000,750.0,580.0,0.77
프릭션리필,850.0,21279.0,25.03
식스비볼펜,340.0,75.0,0.22
스타일핏,1660.0,23381.0,14.08
모나미153리필,420.0,4657.0,11.09
유니스타일핏,2660.0,9306.0,3.5
SXR-80-05,560.0,2960.0,5.29
모나미플립3리필,400.0,1498.0,3.74
파이롯트쥬스업리필,860.0,4586.0,5.33
제트스트림리필,870.0,54253.0,62.36
시그노리필심,300.0,12164.0,40.55
하이테크콜레토,610.0,3936.0,6.45
쥬스업리필,440.0,5159.0,11.72
FX4000,440.0,673.0,1.53
만년필,33840.0,693321.0,20.49
라미사파리만년필,2530.0,19450.0,7.69
라미만년필,15900.0,54199.0,3.41
몽블랑만년필,12480.0,15016.0,1.2
펠리칸M200,4870.0,3902.0,0.8
세일러만년필,2720.0,19998.0,7.35
워터맨만년필,2900.0,28876.0,9.96
파카만년필,4810.0,55170.0,11.47
트위스비에코,3420.0,859.0,0.25
홍디안만년필,2570.0,4096.0,1.59
라미사파리,3390.0,44375.0,13.09
파커만년필,2910.0,55170.0,18.96
펠리칸만년필,2630.0,19171.0,7.29
라미2000,2290.0,5191.0,2.27
모나미만년필,1970.0,7709.0,3.91
파이롯트만년필,2640.0,24931.0,9.44
파이롯트프레라,1660.0,1221.0,0.74
만년필파우치,910.0,20177.0,22.17
카웨코만년필,1430.0,14021.0,9.8
펠리칸M600,1680.0,1070.0,0.64
유성매직,7290.0,161133.0,22.1
모나미유성매직,1090.0,58363.0,53.54
유성매직24색,490.0,11706.0,23.89
모나미병매직,230.0,9246.0,40.2
매직,17940.0,4273991.0,238.24
모나미매직,410.0,76949.0,187.68
모나미매직캡,280.0,5626.0,20.09
유성매직12색,470.0,26242.0,55.83
모나미유성매직24색,150.0,7339.0,48.93
매직캡,300.0,9067.0,30.22
매직펜,1350.0,134716.0,99.79
자바유성매직,130.0,6081.0,46.78
모리스유성매직,140.0,15540.0,111.0
유성매직세트,140.0,40948.0,292.49
두꺼운매직,190.0,17708.0,93.2
병매직,310.0,18007.0,58.09
노크식유성매직,80.0,6432.0,80.4
사각매직,90.0,33393.0,371.03
노크식매직,100.0,7242.0,72.42
모나미유성매직12색,70.0,8553.0,122.19
네임펜,7480.0,217260.0,29.05
모나미네임펜,1320.0,89501.0,67.8
네임펜12색,500.0,25507.0,51.01
유성펜,2860.0,223565.0,78.17
노크식네임펜,330.0,4822.0,14.61
네임팬,1080.0,5781.0,5.35
흰색네임펜,740.0,17675.0,23.89
다이소네임펜,1000.0,198.0,0.2
모리스네임펜,190.0,11641.0,61.27
얇은네임펜,400.0,3630.0,9.07
네임펜세트,220.0,49712.0,225.96
모나미네임펜F,140.0,10590.0,75.64
화이트네임펜,330.0,3762.0,11.4
모나미네임펜12색,160.0,10925.0,68.28
모나미네임펜M,110.0,13254.0,120.49
샤피펜,390.0,12521.0,32.11
네임펜F,150.0,14321.0,95.47
똑딱이네임펜,260.0,518.0,1.99
네임펜24색,90.0,5584.0,62.04
네임펜T,90.0,13580.0,150.89
보드마카,7800.0,535675.0,68.68
페인트마카,5860.0,139022.0,23.72
패브릭마카,5760.0,41239.0,7.16
포스카마카,6740.0,15472.0,2.3
아피오,1900.0,5036.0,2.65
마커펜,3880.0,344004.0,88.66
포스카,2450.0,18938.0,7.73
모나미키친마카,1380.0,2570.0,1.86
키친마커,2410.0,35263.0,14.63
키친마카,1500.0,33952.0,22.63
아크릴펜,1660.0,137435.0,82.79
아크릴마카,1740.0,41686.0,23.96
화이트보드마카,1250.0,136674.0,109.34
블랙보드마카,1300.0,70315.0,54.09
페인트마커,1660.0,93581.0,56.37
물백묵,1670.0,48403.0,28.98
생잉크보드마카,510.0,22056.0,43.25
모나미패브릭마카,650.0,9344.0,14.38
페인트마카펜,1010.0,12056.0,11.94
멀티초크펜,1020.0,8202.0,8.04
모나미볼펜,8270.0,151623.0,18.33
제트스트림,18890.0,185674.0,9.83
라미볼펜,25360.0,48425.0,1.91
볼펜,21590.0,3220732.0,149.18
지워지는볼펜,8980.0,71870.0,8.0
각인볼펜,5010.0,154354.0,30.81
볼펜제작,1500.0,617679.0,411.79
모나미153,8540.0,87126.0,10.2
제트스트림3색볼펜,10270.0,40210.0,3.92
몽블랑볼펜,10820.0,22262.0,2.06
파카볼펜,5020.0,80663.0,16.07
캐릭터볼펜,1810.0,107471.0,59.38
기화펜,9930.0,12675.0,1.28
BIC볼펜,2630.0,14352.0,5.46
무인양품,367700.0,106143.0,0.29
3색볼펜,2770.0,307457.0,111.0
고급볼펜,1950.0,164528.0,84.37
제트스트림프라임,2920.0,5184.0,1.78
짱구볼펜,1860.0,3692.0,1.98
산리오볼펜,2380.0,36952.0,15.53
하고로모,1960.0,14158.0,7.22
분필,4800.0,168975.0,35.2
분필홀더,1570.0,24769.0,15.78
하고로모분필,3490.0,10287.0,2.95
워터초크,880.0,19017.0,21.61
분필케이스,600.0,11933.0,19.89
하고로모분필홀더,760.0,3374.0,4.44
문교탄산분필,410.0,7620.0,18.59
크레욜라분필,790.0,2765.0,3.5
식용분필,480.0,766.0,1.6
물분필,510.0,2989.0,5.86
탄산분필,340.0,21784.0,64.07
문교분필,300.0,19012.0,63.37
하고모로분필,500.0,10950.0,21.9
먹는분필,300.0,99.0,0.33
오미야분필,120.0,2538.0,21.15
황산분필,40.0,536.0,13.4
하고로모분필케이스,170.0,3553.0,20.9
문교분필홀더,100.0,3428.0,34.28
워터초크홀더,40.0,1996.0,49.9
싸인펜,3660.0,363118.0,99.21
플러스펜,3780.0,37796.0,10.0
컴퓨터용싸인펜,3280.0,24354.0,7.42
노마르지싸인펜,2560.0,17431.0,6.81
노마르지50색,1080.0,2988.0,2.77
사인펜,2070.0,363118.0,175.42
모나미플러스펜,1620.0,28731.0,17.74
컴퓨터싸인펜,940.0,11135.0,11.85
노마르지,910.0,17472.0,19.2
모나미라이브컬러,750.0,9728.0,12.97
모나미플러스펜3000,400.0,10637.0,26.59
모나미프러스펜,480.0,28731.0,59.86
노마르지24색,400.0,3882.0,9.7
수성싸인펜,1060.0,56062.0,52.89
라이브칼라,270.0,261926.0,970.1
모나미싸인펜,390.0,74300.0,190.51
프러스펜,460.0,37796.0,82.17
모나미수성펜,680.0,13077.0,19.23
노마르지36색,340.0,2616.0,7.69
모나미플러스펜S,410.0,6324.0,15.42
펜텔그래프1000,9640.0,16068.0,1.67
샤프,32620.0,1126500.0,34.53
라미샤프,27340.0,24598.0,0.9
스테들러헥사고날,2580.0,663.0,0.26
쿠루토가다이브,12220.0,2309.0,0.19
펜텔샤프,6960.0,99595.0,14.31
펜텔스매쉬,4570.0,5764.0,1.26
쿠루토가샤프,8310.0,27406.0,3.3
스테들러샤프,6600.0,53469.0,8.1
샤프추천,8550.0,1126498.0,131.75
카웨코샤프,2860.0,5012.0,1.75
카웨코알블랙,3910.0,588.0,0.15
펜텔그래프기어1000,4610.0,6118.0,1.33
각인샤프,3120.0,21572.0,6.91
헥사고날,1070.0,1869.0,1.75
로트링600,2770.0,8039.0,2.9
파버카스텔샤프,2440.0,16922.0,6.94
수능샤프,58110.0,9853.0,0.17
모노그래프샤프,3600.0,21352.0,5.93
오렌즈네로,4440.0,1529.0,0.34
샤프심,5500.0,149005.0,27.09
컬러샤프심,950.0,9054.0,9.53
아인샤프심,2150.0,12855.0,5.98
펜텔샤프심,880.0,25608.0,29.1
아인슈타인샤프심,700.0,8604.0,12.29
스테들러샤프심,680.0,20706.0,30.45
AIN샤프심,630.0,3712.0,5.89
제노샤프심,480.0,6610.0,13.77
유니샤프심,930.0,5648.0,6.07
펜텔아인샤프심,540.0,11161.0,20.67
동아샤프심,740.0,20149.0,27.23
색깔샤프심,410.0,9703.0,23.67
GRCT샤프심,360.0,51.0,0.14
유니컬러샤프심,320.0,286.0,0.89
스테들러홀더심,330.0,9410.0,28.52
홀더심,320.0,18115.0,56.61
0.3샤프심,650.0,14727.0,22.66
유니나노다이아,310.0,898.0,2.9
쿠루토가샤프심,310.0,435.0,1.4
유니나노다이아샤프심,480.0,853.0,1.78
연필깍지,2100.0,12644.0,6.02
스테들러연필,3390.0,63624.0,18.77
무한연필,3550.0,11444.0,3.22
블랙윙연필,3790.0,2100.0,0.55
연필,11920.0,2332051.0,195.64
블랙윙,2220.0,126445.0,56.96
각인연필,1510.0,14738.0,9.76
만년연필,1690.0,11686.0,6.91
몽당연필홀더,1190.0,4454.0,3.74
4B연필,2010.0,23784.0,11.83
목공연필,950.0,34154.0,35.95
카트리지연필,620.0,16983.0,27.39
연필캡,1310.0,38290.0,29.23
산리오연필,1040.0,31253.0,30.05
동키콩테,1070.0,221.0,0.21
연필각인,840.0,14738.0,17.55
파버카스텔연필,1620.0,36076.0,22.27
연필세트,700.0,371132.0,530.19
연필그립,690.0,31837.0,46.14
연필깎이,16640.0,277816.0,16.7
자동연필깎이,3570.0,43283.0,12.12
자동연필깍기,3230.0,43283.0,13.4
샤파연필깎이,2180.0,15745.0,7.22
하이샤파연필깎이,1750.0,5392.0,3.08
전동연필깎이,1800.0,35868.0,19.93
스테들러연필깎이,1090.0,16818.0,15.43
파버카스텔연필깎이,640.0,9354.0,14.62
전동연필깍이,1370.0,35868.0,26.18
하이샤파,1370.0,5397.0,3.94
TRIO,1060.0,201591.0,190.18
델리연필깎이,520.0,15858.0,30.5
프로살림연필깎이,720.0,189.0,0.26
미술용연필깎이,240.0,6513.0,27.14
미니연필깎이,380.0,26038.0,68.52
샤파,770.0,16915.0,21.97
산리오연필깎이,170.0,2505.0,14.74
휴대용연필깎이,360.0,28503.0,79.18
다이소연필깎이,2030.0,93.0,0.05
색연필깎이,310.0,15846.0,51.12
글라스펜,2420.0,14801.0,6.12
펜,9540.0,7513778.0,787.61
펜홀더,5540.0,586686.0,105.9
유리펜,2230.0,173378.0,77.75
쥬스업,4290.0,29212.0,6.81
캘리그라피펜,3160.0,95507.0,30.22
딥펜,2850.0,42502.0,14.91
젤펜,2610.0,301553.0,115.54
스테들러피그먼트라이너,2230.0,14382.0,6.45
피그마마이크론03,1570.0,625.0,0.4
다이소터치펜,3050.0,112.0,0.04
드로잉펜,1510.0,409563.0,271.23
파이롯트쥬스업,6270.0,22311.0,3.56
수성펜,3020.0,95054.0,31.47
피그마마이크론003,2940.0,391.0,0.13
클립펜,1420.0,170857.0,120.32
깃털펜,960.0,40675.0,42.37
펜텔에너겔,1670.0,40689.0,24.36
사쿠라피그마,1060.0,14913.0,14.07
듀얼마커펜,440.0,17129.0,38.93
필기구,2790.0,635059.0,227.62
필기구세트,690.0,231010.0,334.8
스테들러세트,900.0,64347.0,71.5
호비스텝5,290.0,13.0,0.04
비버북,220.0,95.0,0.43
스테들러블랙박스,40.0,212.0,5.3
하이테크,7260.0,138154.0,19.03
스테들러필기구세트,20.0,7827.0,391.35
스테들러오피스세트,40.0,4252.0,106.3
비룡소비버,430.0,25.0,0.06
자바올인원,20.0,2637.0,131.85
수능필기구세트,30.0,401.0,13.37
하이테크펜,630.0,7624.0,12.1
자바펜세트,20.0,11185.0,559.25
스테들러형광펜,2420.0,42510.0,17.57
고체형광펜,1290.0,36181.0,28.05
형광펜,9510.0,556851.0,58.55
스타빌로형광펜,2810.0,31916.0,11.36
마일드라이너,4380.0,31876.0,7.28
마일드라이너형광펜,1680.0,29603.0,17.62
모나미형광펜,1100.0,40045.0,36.4
암기펜,1180.0,5153.0,4.37
지워지는형광펜,1930.0,14212.0,7.36
샤피형광펜,1420.0,8487.0,5.98
모리스형광펜,470.0,37430.0,79.64
형광펜세트,750.0,201785.0,269.05
프릭션형광펜,1270.0,15695.0,12.36
야광펜,1140.0,14841.0,13.02
엘라스토머형광펜,680.0,2732.0,4.02
제브라마일드라이너,750.0,25731.0,34.31
스타빌로스윙쿨,320.0,15431.0,48.22
스테들러세트,900.0,64347.0,71.5
노크식형광펜,380.0,13383.0,35.22
모나미에딩슈퍼,1000.0,11903.0,11.9
글씨교정기,240.0,3430.0,14.29
엔젤그립,1260.0,2569.0,2.04
연필교정기,3420.0,8367.0,2.45
볼로기,430.0,10.0,0.02
연필교정,390.0,10383.0,26.62
바로펜,380.0,13.0,0.03
만년필,33840.0,693321.0,20.49
유아연필교정기,230.0,891.0,3.87
연필잡기,380.0,3097.0,8.15
다이소연필교정기,660.0,11.0,0.02
구몬스마트펜,3820.0,26.0,0.01
마미쏠,150.0,7.0,0.05
연필잡기교정,130.0,1036.0,7.97
연필그립,690.0,31837.0,46.14
캘리그라피낙관,450.0,2037.0,4.53
캘리그라피도장,700.0,5372.0,7.67
호비스텝5,290.0,13.0,0.04
연필보조,50.0,8492.0,169.84
앨범,19710.0,3267375.0,165.77
사진앨범,10070.0,338132.0,33.58
접착식앨범,2810.0,173185.0,61.63
인생네컷앨범,16040.0,15361.0,0.96
초음파앨범,13040.0,26609.0,2.04
사진첩,4780.0,95819.0,20.05
포토북,18270.0,122253.0,6.69
포토앨범제작,6600.0,13028.0,1.97
포토앨범,4900.0,344163.0,70.24
네컷앨범,1480.0,45698.0,30.88
포토북제작,4180.0,9907.0,2.37
스크랩북,3670.0,840414.0,229.0
